MWBC,STATE,COUNTY,LAKE,AREA,YEAR,DATE,AGE0CPE,AGE1CPE,AGENCY,CODE,CRNTCODE,MILESURV,SHORMILE,PERCSURV,AGE0WAE,AGE0MINL,AGE0MAXL,AGE0AVEL,AGE1WAE,AGE1MINL,AGE1MAXL,AGE1AVEL,TOTALWAE,MUE,NOP,LMB,SMB,COMMENT,TEMP,CLARITY,RELIABLE,HOURS,OLDMILES,FORMMILE,MILESRCE,SHCKABLE,ALLSURV,MONTH,DAY,WDNRTYPE,ALLSHSRV
2339900,WI,VILAS,ESCANABA L,293,1994,9/26/1994,151.7241379,19.348659,WDNR,NR,NR,5.22,5.22,100,792,4,5.5,NA,101,6.9,9.6,NA,893,0,0,0,0,"WDNR database had 50 age 1 WAE, but 101 seems correct",57,NA,,4,5.22,5.22,LM,NA,Y,9,26,,
2339900,WI,VILAS,ESCANABA L,293,1994,9/28/1994,195.4022989,16.091954,WDNR,NR,NR,5.22,5.22,100,1020,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,,58,NA,,NA,5.22,5.22,,NA,Y,9,28,,
995200,WI,VILAS,L LAURA,599,1994,9/29/1994,136.4583333,2.7083333,WDNR,C-NR,NR,4.8,4.8,100,655,3.7,6.7,NA,13,6.8,8.9,NA,668,0,0,0,0,,60,NA,,2,4.8,4.8,LM,NA,Y,9,29,,
2339800,WI,VILAS,LOST CANOE L,249,1994,9/27/1994,92.5,5.5,WDNR,NR,NR,4,4,100,370,3.7,7.3,NA,22,7.5,9.9,NA,392,0,0,0,0,,60,NA,,2.8,4,4,SW,NA,Y,9,27,,
2330300,WI,VILAS,LOWER GRESHAM L,149,1994,10/6/1994,0,0,WDNR,NR-2,REM,2,4.8,41.6666667,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,,NA,NA,,0,2,2,LM,2,Y,10,6,,
2954500,WI,VILAS,LYNX L,339,1994,9/27/1994,11.25,4.21875,WDNR,NR,C-NR,6.4,6.8,94.1176471,72,3.8,6.5,NA,27,6.8,9.1,NA,99,0,0,0,0,,58,NA,,2.4,6.4,6.8,LM,NA,N,9,27,,
1005800,WI,VILAS,MOON L,131,1994,10/12/1994,18.5,2,WDNR,ST,C-ST,2,2,100,37,4.5,6.7,NA,4,7.1,8.8,NA,50,0,0,0,0,,54,NA,,0.8,1.9,1.9,SW,NA,Y,10,12,,
1596600,WI,VILAS,MUSKELLUNGE L,272,1994,10/5/1994,15.9090909,5.9090909,WDNR,ST,ST,2.2,3.6,61.1111111,35,4,7.9,NA,13,9.2,10.4,NA,48,0,0,0,0,,54,NA,,NA,2.2,3.6,LM,NA,N,10,5,,
2954800,WI,VILAS,OXBOW L,511,1994,9/21/1994,47.3134328,1.9402985,WDNR,NR,NR,6.7,13.5,49.6296296,317,4.4,7.3,NA,13,8,9.2,NA,330,0,0,0,0,,68,NA,,3,6.7,13.5,LM,NA,N,9,21,,
2328700,WI,VILAS,PAPOOSE L,428,1994,9/22/1994,63.7878788,4.2424242,WDNR,NR,C-NR,6.6,6.6,100,421,3.4,7,NA,28,7.3,8.6,NA,449,0,0,0,0,,65,NA,,3,7.6,7.6,SW,NA,Y,9,22,,
1880700,WI,VILAS,SHERMAN L,123,1994,9/7/1994,14.0909091,1.8181818,WDNR,NR,NR,2.2,2.2,100,31,5.1,7.5,NA,4,8.1,9.2,NA,35,0,0,0,0,,64,NA,,1.5,2.2,2.2,SW,NA,Y,9,7,,
1599800,WI,VILAS,SILVER L,59,1994,10/5/1994,0,0,WDNR,REM,REM,1.4,1.4,100,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,,55,NA,,NA,1.4,1.4,SW,NA,Y,10,5,,
2331600,WI,VILAS,TROUT L,3816,1994,9/28/1994,11.0055866,1.396648,WDNR,C-ST,C-ST,17.9,17.9,100,197,4.6,7.9,NA,25,8.4,9.4,NA,222,0,0,0,0,,58,NA,,7.6,17.9,17.9,LM,NA,Y,9,28,,
2336100,WI,VILAS,WOLF L,393,1994,10/3/1994,64.5454545,5,WDNR,NR,NR,4.4,4.4,100,284,5.1,7.8,NA,22,7.9,9.9,NA,306,0,0,0,0,,56,NA,,1.8,4.4,4.4,LM,NA,Y,10,3,,
2451300,WI,WASHBURN,BASS L,144,1994,9/26/1994,4.0740741,0,WDNR,C-ST,NR-2,2.7,2.7,100,11,5,8.4,NA,0,NA,NA,NA,12,0,12,32,0,,62,NA,,1,2.7,2.7,SW,NA,Y,9,26,,
2453300,WI,WASHBURN,BIG BASS L,203,1994,10/10/1994,2.5,0,WDNR,ST,ST,2.4,2.4,100,6,5,6.9,NA,0,NA,NA,NA,6,0,0,0,0,,54,NA,,0.9,2.4,2.4,SW,NA,Y,10,10,,
2113000,WI,WASHBURN,BIRCH L,368,1994,9/20/1994,10.9756098,0,WDNR,C-ST,ST,4.1,6.7,61.1940299,45,4,8.4,NA,0,NA,NA,NA,89,0,25,110,17,,67,NA,,1.7,4.1,6.7,LM,NA,N,9,20,,
1844000,WI,WASHBURN,DEEP L,43,1994,10/4/1994,0,0,WDNR,NR,NR,1.8,1.8,100,0,NA,NA,NA,0,NA,NA,NA,1,0,0,9,0,,57,NA,,0.8,1.8,1.8,SW,NA,Y,10,4,,
2691500,WI,WASHBURN,L NANCY,772,1994,10/6/1994,16.8085106,0,WDNR,C-ST,ST,4.7,10.9,43.1192661,79,3.5,7.5,NA,0,NA,NA,NA,96,2,24,55,0,,56,NA,,2,4.7,10.9,LM,NA,N,10,6,,
2106800,WI,WASHBURN,LONG L,3290,1994,9/27/1994,0.9473684,6.8684211,WDNR,C-,C-ST,38,38,100,36,5,8,NA,261,8,12.4,NA,384,0,236,258,4,,63,NA,,14.5,38,38,LM,NA,Y,9,27,,
2496300,WI,WASHBURN,SHELL L,2580,1994,9/22/1994,42.8431373,9.5098039,WDNR,NR,NR,10.2,10.2,100,437,3.2,6.5,NA,97,6.6,9.1,NA,653,2,9,3,81,,65,NA,,4.5,11.1,11.1,LM,NA,Y,9,22,,
27966,MI,GOGEBIC,L GOGEBIC,13380,1995,10/19/1995,106.6857143,0.2857143,GLIFWC,C-NR,,35,35,100,3734,4,8,NA,10,8.2,10.4,NA,3835,0,0,0,0,,50,NA,"L,H",14.9,35,35,,NA,Y,10,19,,
NA,MI,GOGEBIC,LANGFORD L,481,1995,10/17/1995,0,0.2040816,GLIFWC,C-ST,,4.9,4.9,100,0,NA,NA,NA,1,7.9,7.9,NA,6,0,0,2,0,,48,3,L,1.9,4.85,4.85,,NA,Y,10,17,,
NA,MI,GOGEBIC,LINDSLEY L,135,1995,10/16/1995,NA,NA,GLIFWC,,,NA,4.8,NA,31,4.9,6.2,NA,25,8.1,9.9,NA,97,0,0,1,1,,50,4,M,1.4,NA,NA,,NA,N,10,16,,
NA,MI,IRON,STANLEY L,310,1995,10/19/1995,52.3333333,12,GLIFWC,C-,,3,3.5,85.7142857,157,6.9,9,NA,36,11,11.9,NA,478,0,0,0,0,,50,6,M,1.8,3,3.5,,NA,N,10,19,,
NA,MI,IRON,SUNSET L,545,1995,10/18/1995,4.5126354,9.2057762,GLIFWC,C-ST,,5.54,5.54,100,25,5,6.4,NA,51,8,11.4,NA,118,0,0,0,0,,51,6,M,2.4,5.1,5.1,,NA,Y,10,18,,
50013,MN,BENTON,LITTLE ROCK L,1450,1995,10/10/1995,56.6242038,0.955414,GLIFWC,C-,,15.7,15.7,100,889,3.7,8.8,NA,15,10.5,11.9,NA,925,0,0,5,1,,55,1,H,5.8,15.6,15.6,,NA,Y,10,10,,
130069,MN,CHISAGO,RUSH L,2823,1995,10/12/1995,0.2222222,4,GLIFWC,C-,,27,27,100,6,5.5,6.6,NA,108,6.8,10.4,NA,182,0,8,16,2,,57,2,"L,M",10.1,29.5,29.5,,NA,Y,10,12,,
180088,MN,CROW WING,PLATTE L,1674,1995,10/11/1995,0,0,GLIFWC,ST,,10.3,10.3,100,0,NA,NA,NA,0,NA,NA,NA,3,0,7,17,0,,55,6,M,5.2,10.3,10.3,,NA,Y,10,11,,
300136,MN,ISANTI,GREEN L,802,1995,10/26/1995,5.4545455,0,GLIFWC,C-ST,,4.4,4.4,100,24,4.6,6.7,NA,0,NA,NA,NA,34,0,8,26,0,,47,2.5,M,2.5,4.4,4.4,,NA,Y,10,26,,
300135,MN,ISANTI,SPECTACLE L,240,1995,10/18/1995,0,0.8108108,GLIFWC,,,3.7,3.7,100,0,NA,NA,NA,3,9.2,10.4,NA,7,0,0,9,1,,52,10,H,1.4,3.7,3.7,,NA,Y,10,18,,
330040,MN,KANABEC,ANN L,653,1995,10/9/1995,18.7,14.1,GLIFWC,C-,,10,10,100,187,3.9,7.4,NA,141,7.9,11.8,NA,384,0,0,21,2,,55,3.5,H,3.7,10.1,10.1,,NA,Y,10,9,,
330001,MN,KANABEC,ELEVEN L,290,1995,10/9/1995,0,0,GLIFWC,C-ST,,3.1,3.1,100,0,NA,NA,NA,0,NA,NA,NA,2,0,17,10,0,,52,2.5,H,1.2,3.1,3.1,,NA,Y,10,9,,
480002,MN,MILLE LACS,MILLE LACS L,132516,1995,10/9/1995,2.3835125,1.3082437,GLIFWC,NR,,55.8,78,71.5384615,133,4.9,7.7,NA,73,7.8,11.9,NA,422,2,5,4,3,Surveyed 10/9 through 10/26,51,3.8,M,21.7,55.8,76,,NA,N,10,9,,
480012,MN,MILLE LACS,SHAKOPEE L,675,1995,10/19/1995,5.7575758,2.4242424,GLIFWC,ST,,3.3,4.8,68.75,19,6.3,8.3,NA,8,10.6,11.8,NA,41,0,0,1,0,,48,6,M,1.2,3.3,4.8,,NA,N,10,19,,
490019,MN,MORRISON,ROUND L,122,1995,10/16/1995,0,2.1052632,GLIFWC,,,1.9,1.9,100,0,NA,NA,NA,4,7,10.2,NA,8,0,0,4,1,,52,3,H,0.8,1.9,1.9,,NA,Y,10,16,,
490016,MN,MORRISON,SULLIVAN L,1221,1995,10/11/1995,0.2409639,0.3614458,GLIFWC,C-NR,,8.3,8.3,100,2,6.2,6.9,NA,3,9,9.6,NA,34,0,24,1,0,,58,3,M,2.8,8.2,8.2,,NA,Y,10,11,,
580138,MN,PINE,NORTH BIG PINE L,387,1995,10/17/1995,3.4545455,6,GLIFWC,C-ST,,5.5,5.5,100,19,5.5,8.5,NA,33,8.9,11.8,NA,94,1,0,12,1,,52,NA,H,2,5.5,5.5,,NA,Y,10,17,,
2469800,WI,BARRON,HORSESHOE L,115,1995,9/27/1995,9.2,8.8,GLIFWC,NR,C-ST,2.5,2.5,100,23,6,7.5,NA,22,9.2,11.6,NA,62,0,7,14,0,,59,NA,,1.1,3,3,SW,NA,Y,9,27,,
2903800,WI,BAYFIELD,BUSKEY BAY,100,1995,8/23/1995,15,10.8333333,GLIFWC,NR,C-NR,2.4,2.4,100,36,3.5,6.6,NA,26,7.9,9.8,NA,92,0,0,8,21,,76,NA,,1.3,3.7,3.7,LM,NA,Y,8,23,,
2903200,WI,BAYFIELD,HART L,259,1995,8/23/1995,32.8571429,8.8571429,GLIFWC,NR,C-NR,3.5,3.5,100,115,2.8,6.4,NA,31,8.5,9.9,NA,169,0,0,0,17,,78,NA,,2.3,5.9,5.9,LM,NA,Y,8,23,,
2903700,WI,BAYFIELD,L MILLICENT,183,1995,8/23/1995,21.3157895,10.2631579,GLIFWC,NR,C-NR,3.8,3.8,100,81,2.8,7.3,NA,39,8.3,10,NA,156,0,0,13,18,,76,NA,,2.1,3.8,3.8,LM,NA,Y,8,23,,
2900200,WI,BAYFIELD,L OWEN,1323,1995,10/2/1995,4.2916667,2.3333333,GLIFWC,C-,C-NR,24,24,100,103,3.9,7.3,NA,56,7.8,10.2,NA,201,0,15,14,74,,59,NA,,10.2,25,25,LM,NA,Y,10,2,,
2767100,WI,BAYFIELD,LONG L,263,1995,10/3/1995,3.5294118,4.5588235,GLIFWC,NR,ST,6.8,6.8,100,24,4.4,6.7,NA,31,6.9,8.4,NA,62,1,0,10,7,,57,NA,,1.7,6.8,6.8,LM,NA,Y,10,3,,
2742100,WI,BAYFIELD,MIDDLE EAU CLAIRE L,902,1995,10/3/1995,27.012987,15.974026,GLIFWC,C-NR,C-NR,7.7,11,70,208,4.7,7.4,NA,123,7.8,10.3,NA,522,0,0,8,6,,58,NA,,4.5,7.7,11,LM,NA,N,10,3,,
2732600,WI,BAYFIELD,NAMEKAGON L,3227,1995,9/25/1995,10.7568807,23.853211,GLIFWC,C-NR,C-NR,43.6,43.6,100,469,3.9,7.3,NA,1040,7.4,10.3,NA,2095,6,5,18,13,,54,NA,,16.7,44,44,LM,NA,Y,9,25,,
2882300,WI,BAYFIELD,SISKIWIT L,330,1995,8/31/1995,35.5,13.75,GLIFWC,NR,NR,4,4,100,142,3.4,6.8,NA,55,7.6,9.9,NA,283,0,0,0,0,,74,NA,,2,4,4,LM,NA,Y,8,31,,
2882300,WI,BAYFIELD,SISKIWIT L,330,1995,10/5/1995,14.5,5.75,GLIFWC,NR,NR,4,4,100,58,3.9,6.9,NA,23,7.1,9.7,NA,170,0,0,0,0,,52,NA,,2,4,4,LM,NA,Y,10,5,,
2903100,WI,BAYFIELD,TWIN BEAR L,172,1995,8/24/1995,13.5897436,12.5641026,GLIFWC,NR,C-NR,3.9,3.9,100,53,3.3,7.3,NA,49,8.2,10.1,NA,162,0,0,7,16,,71,NA,,2,3.9,3.9,LM,NA,Y,8,24,,
2742700,WI,BAYFIELD,UPPER EAU CLAIRE L,996,1995,10/5/1995,8.9189189,0.1801802,GLIFWC,C-NR,C-NR,11.1,11.1,100,99,3.8,7.2,NA,2,7.7,8.9,NA,114,0,0,2,3,,55,NA,,4.6,11,11,LM,NA,Y,10,5,,
2706800,WI,BURNETT,BIG MCKENZIE L,1185,1995,8/24/1995,0.9859155,12.6760563,GLIFWC,C-,C-ST,7.1,7.1,100,7,5.1,7.7,NA,90,8.3,10.8,NA,129,2,1,12,0,,74,NA,,3.1,7.1,7.1,LM,NA,Y,8,24,,
2676800,WI,BURNETT,BIG SAND L,1400,1995,9/28/1995,0,0.5263158,GLIFWC,O-ST,O-ST,7.6,7.6,100,0,NA,NA,NA,4,10.4,11.8,NA,7,0,14,20,0,,59,NA,,3,7.6,7.6,LM,NA,Y,9,28,,
2865000,WI,DOUGLAS,L NEBAGAMON,914,1995,10/4/1995,40.0925926,4.4444444,GLIFWC,C-NR,C-ST,10.8,10.8,100,433,3.6,7.9,NA,48,8,10.5,NA,678,0,0,0,0,,58,NA,,5.8,11,11,LM,NA,Y,10,4,,
2747300,WI,DOUGLAS,UPPER ST CROIX L,855,1995,10/4/1995,49,7.5,GLIFWC,C-NR,C-ST,10,10,100,490,4.2,7.4,NA,75,7.5,10.2,NA,690,0,0,7,3,,58,NA,,5,10,10,LM,NA,Y,10,4,,
672900,WI,FLORENCE,KEYES L,210,1995,10/24/1995,3.9393939,0.6060606,GLIFWC,NR,O-ST,3.3,3.3,100,13,3.8,7.1,NA,2,7.4,9.3,NA,16,0,0,0,0,,49,NA,,1.4,3.2,3.2,SW,NA,Y,10,24,,
653700,WI,FLORENCE,PATTEN L,255,1995,10/24/1995,40.2564103,35.8974359,GLIFWC,NR,NR,3.9,3.9,100,157,4.1,7.3,NA,140,7.4,10.3,NA,407,0,0,0,0,,48,NA,,2.2,3.9,3.9,LM,NA,Y,10,24,,
692400,WI,FOREST,BUTTERNUT L,1292,1995,10/24/1995,19.625,1,GLIFWC,NR,NR,8,8,100,157,5.3,7.7,NA,8,8.1,10.4,NA,204,0,0,0,0,,45,NA,,3.3,8,8,LM,NA,Y,10,24,,
692900,WI,FOREST,FRANKLIN L,892,1995,9/19/1995,29.0909091,4.6969697,GLIFWC,NR,C-NR,6.6,6.6,100,192,4.2,7.2,NA,31,7.6,9.9,NA,258,0,0,0,2,,57,NA,,2.7,7,7,LM,NA,Y,9,19,,
376900,WI,FOREST,LILY L,213,1995,9/17/1995,4.1176471,55.6862745,GLIFWC,NR,NR,5.1,5.1,100,21,4.8,6.9,NA,284,7.1,9.6,NA,370,0,0,6,1,,62,NA,,1.6,5.1,5.1,LM,NA,Y,9,17,,
378400,WI,FOREST,ROBERTS L,414,1995,10/23/1995,11.1111111,4.8888889,GLIFWC,NR,C-ST,4.5,4.5,100,50,5,7.2,NA,22,7.8,10,NA,90,0,0,0,0,,46,NA,,2.1,5,5,LM,NA,Y,10,23,,
2949200,WI,IRON,PINE L,312,1995,9/7/1995,18.6666667,86.5,GLIFWC,NR,NR,6,6,100,112,3.4,6,NA,519,6.3,9,NA,758,0,0,0,24,,65,NA,,4.1,6,6,LM,NA,Y,9,7,,
1579700,WI,LANGLADE,ENTERPRISE L,505,1995,10/26/1995,83.6666667,25.3333333,GLIFWC,NR,NR,6,6,100,502,4.5,6.9,NA,152,7.1,10.3,NA,683,0,0,0,0,,45,NA,,2.7,6,6,LM,NA,Y,10,26,,
439800,WI,OCONTO,WHEELER L,293,1995,9/19/1995,6.7391304,0.6521739,GLIFWC,NR,C-NR,4.6,4.6,100,31,4.6,6.6,NA,3,6.9,9.8,NA,81,0,0,4,9,,62,NA,,1.5,4.6,4.6,SW,NA,Y,9,19,,
1523600,WI,ONEIDA,BEARSKIN L,400,1995,9/12/1995,264.4642857,109.4642857,GLIFWC,NR,NR,5.6,5.6,100,1481,3.6,6.8,NA,613,7,10.1,NA,2446,0,0,0,0,,66,NA,,3.4,6,6,LM,NA,Y,9,12,,
1610700,WI,ONEIDA,BIG FORK L,690,1995,9/21/1995,51.4814815,20.5555556,GLIFWC,NR,NR,5.4,5.4,100,278,3.6,7,NA,111,7.2,9.9,NA,439,0,0,0,0,,56,NA,,2.5,5.4,5.4,LM,NA,Y,9,21,,
1613000,WI,ONEIDA,BIG L,865,1995,9/21/1995,25,18.9393939,GLIFWC,NR,NR,6.6,6.6,100,165,3.8,6.5,NA,125,6.7,9.7,NA,326,0,0,0,3,,55,NA,,2.2,7,7,SW,NA,Y,9,21,,
1612200,WI,ONEIDA,BIG STONE L,548,1995,9/21/1995,188.9583333,49.1666667,GLIFWC,NR,NR,4.8,4.8,100,907,3.9,7.1,NA,236,7.3,10.1,NA,1272,0,0,0,0,,57,NA,,4.3,4.8,4.8,LM,NA,Y,9,21,,
2272600,WI,ONEIDA,BUCKSKIN L,634,1995,10/10/1995,38.8888889,3.1746032,GLIFWC,C-ST,C-ST,6.3,6.3,100,245,2.9,6.8,NA,20,7.2,8.6,NA,728,NA,NA,NA,NA,,54,NA,,3.7,5,5,LM,NA,Y,10,10,,
977500,WI,ONEIDA,CLEAR L,846,1995,9/13/1995,20.5797101,4.5652174,GLIFWC,NR,C-NR,13.8,13.8,100,284,4.2,6.9,NA,63,8.1,10.5,NA,363,0,0,10,15,,68,NA,,8.4,14,14,LM,NA,Y,9,13,,
1564200,WI,ONEIDA,CRESCENT L,612,1995,10/26/1995,48.9189189,17.1621622,GLIFWC,NR,NR,7.4,7.4,100,362,5.1,7.3,NA,127,7.4,10.2,NA,577,0,0,0,0,,48,NA,,3,7,7,LM,NA,Y,10,26,,
1596900,WI,ONEIDA,DAM L,744,1995,8/29/1995,62.2077922,65.0649351,GLIFWC,NR,NR,7.7,7.7,100,479,2.8,6.5,NA,501,6.7,9.8,NA,1235,0,0,13,9,,74,NA,,3.9,8,8,LM,NA,Y,8,29,,
1610800,WI,ONEIDA,FOURMILE L,218,1995,9/19/1995,51.0344828,18.6206897,GLIFWC,NR,NR,2.9,3.7,78.3783784,148,4.1,6.7,NA,54,7.2,9.9,NA,230,0,0,0,0,,56,NA,,1.3,2.9,3.7,LM,NA,N,9,19,,
1610500,WI,ONEIDA,ISLAND L,295,1995,9/20/1995,74.3181818,26.8181818,GLIFWC,NR,NR,4.4,4.4,100,327,3.7,6.7,NA,118,7,10.7,NA,496,0,0,0,0,,59,NA,,2,4.4,4.4,LM,NA,Y,9,20,,
1543300,WI,ONEIDA,KATHERINE L,590,1995,9/13/1995,65.8878505,19.7196262,GLIFWC,NR,C-NR,10.7,10.7,100,705,3.5,6.7,NA,211,7.1,10.4,NA,1001,1,0,1,17,,68,NA,,4.7,11,11,LM,NA,Y,9,13,,
1542300,WI,ONEIDA,KAWAGUESAGA L,670,1995,9/13/1995,15.4954955,10.9009009,GLIFWC,NR,C-ST,11.1,11.1,100,172,4.5,7.1,NA,121,7.5,10.5,NA,404,0,0,10,13,,66,NA,,5.3,11,11,LM,NA,Y,9,13,,
1609000,WI,ONEIDA,LONG L,620,1995,9/20/1995,197.0666667,20,GLIFWC,NR,NR,7.5,7.5,100,1478,3.6,7,NA,150,7.1,10.2,NA,1703,0,0,2,0,,57,NA,,3.9,8,8,LM,NA,Y,9,20,,
1517200,WI,ONEIDA,MANSON L,236,1995,10/12/1995,80.2777778,10.8333333,GLIFWC,NR,C-NR,3.6,3.6,100,289,3.7,6.8,NA,39,7.8,10.4,NA,348,0,0,0,0,,57,NA,,2.8,3,3,LM,NA,Y,10,12,,
1542400,WI,ONEIDA,MINOCQUA L,1360,1995,9/11/1995,31.4136126,2.408377,GLIFWC,NR,C-ST,19.1,19.1,100,600,3.9,6.9,NA,46,8.7,10.6,NA,742,21,1,7,11,,69,NA,,9.3,19,19,LM,NA,Y,9,11,,
1579900,WI,ONEIDA,PELICAN L,3585,1995,10/17/1995,16.2307692,17.0769231,GLIFWC,NR,NR,13,13,100,211,4.6,7.6,NA,222,7.7,10.4,NA,694,0,0,0,0,,52,NA,,7.6,13,13,LM,NA,Y,10,17,,
1609100,WI,ONEIDA,PLANTING GROUND L,1012,1995,9/20/1995,97.8431373,11.372549,GLIFWC,NR,NR,10.2,10.5,97.1428571,998,3.3,6.6,NA,116,6.9,10.1,NA,1177,0,0,4,4,,59,NA,,4.5,10.2,11,LM,NA,N,9,20,,
1610400,WI,ONEIDA,ROUND L,150,1995,9/20/1995,102.7272727,8.1818182,GLIFWC,NR,NR,2.2,2.2,100,226,3.7,6.5,NA,18,7,8.6,NA,268,0,0,0,0,,59,NA,,1,2.2,2.2,SW,NA,Y,9,20,,
1597000,WI,ONEIDA,SAND L,540,1995,8/29/1995,108.75,7.7083333,GLIFWC,NR,NR,4.8,4.8,100,522,3.4,5.8,NA,37,6.5,8.4,NA,582,0,0,0,0,,74,NA,,2.3,5,5,LM,NA,Y,8,29,,
1605800,WI,ONEIDA,SEVENMILE L,503,1995,8/29/1995,4.3137255,29.6078431,GLIFWC,NR,C-ST,5.1,6.1,83.6065574,22,4.7,6,NA,151,6.6,9.8,NA,233,0,0,0,0,,72,NA,,1.6,5.1,6.1,LM,NA,N,8,29,,
1536300,WI,ONEIDA,SQUIRREL L,1317,1995,10/10/1995,23.3093525,22.6618705,GLIFWC,NR,NR,13.9,13.9,100,324,4.1,7.1,NA,315,7.2,10,NA,894,0,0,0,0,,54,NA,,5.5,14,14,LM,NA,Y,10,10,,
1542700,WI,ONEIDA,TOMAHAWK L,3392,1995,9/12/1995,2.9139073,5.3642384,GLIFWC,C-,C-ST,30.2,30.2,100,88,4.2,7.6,NA,162,8.2,10.4,NA,377,5,7,46,55,,69,NA,,14,30,30,LM,NA,Y,9,12,,
2236800,WI,PRICE,LAC SAULT DORE,561,1995,9/14/1995,35.8156028,12.1276596,GLIFWC,NR,NR,14.1,14.1,100,505,3.6,7.4,NA,171,7.6,10.3,NA,808,0,1,1,7,,64,NA,,5.1,14,14,SI,NA,Y,9,14,,
2242500,WI,PRICE,SOLBERG L,859,1995,9/20/1995,29.1935484,22.8225806,GLIFWC,NR,C-ST,12.4,12.4,100,362,4.1,6.8,NA,283,7,9.9,NA,797,5,0,11,0,,60,NA,,4.3,12,12,LM,NA,Y,9,20,,
2350500,WI,RUSK,CHAIN L,468,1995,9/7/1995,18.90625,26.875,GLIFWC,NR,C-ST,6.4,7.9,81.0126582,121,5.3,7.5,NA,172,7.8,11.2,NA,377,0,0,0,0,,70,NA,,3.1,6.4,7.9,LM,NA,N,9,7,,
2350600,WI,RUSK,CLEAR L,95,1995,9/6/1995,0,1.1111111,GLIFWC,NR,C-ST,1.8,1.8,100,0,NA,NA,NA,2,9.7,10.2,NA,7,3,1,12,6,,76,NA,,0.9,1.8,1.8,SW,NA,Y,9,6,,
2350200,WI,RUSK,ISLAND L,526,1995,9/5/1995,1.2068966,8.9655172,GLIFWC,NR,C-ST,5.8,5.8,100,7,6,6.8,NA,52,7.8,10.6,NA,123,0,0,0,0,,78,NA,,2.6,5.8,5.8,LM,NA,Y,9,5,,
2350400,WI,RUSK,MCCANN L,133,1995,9/6/1995,0,0.625,GLIFWC,NR,C-ST,3.2,4.2,76.1904762,0,NA,NA,NA,2,8.6,9,NA,6,2,1,11,0,,71,NA,,0.8,3.2,4.2,SW,NA,N,9,6,,
2391200,WI,SAWYER,GRINDSTONE L,3111,1995,9/26/1995,84.0952381,7.2380952,GLIFWC,NR,NR,10.5,10.5,100,883,3.5,7.4,NA,76,7.6,10.5,NA,1010,1,0,2,12,,58,NA,,5.3,11,11,LM,NA,Y,9,26,,
2390800,WI,SAWYER,LAC COURTE OREILLES,5039,1995,9/26/1995,0.1968504,0.2755906,GLIFWC,C-,C-NR,25.4,25.4,100,5,6.1,7.3,NA,7,8.5,9.8,NA,108,0,0,19,28,,59,NA,,10.9,25,25,LM,NA,Y,9,26,,
2704200,WI,SAWYER,NELSON L,2503,1995,9/27/1995,3.1847134,15.3503185,GLIFWC,NR,C-ST,31.4,31.4,100,100,5.1,7.1,NA,482,7.2,10,NA,1198,0,1,28,1,,60,NA,,12.5,31,31,LM,NA,Y,9,27,,
2395600,WI,SAWYER,ROUND L,3054,1995,10/3/1995,103.7623762,9.7524752,GLIFWC,C-NR,NR,20.2,20.2,100,2096,2.9,7.7,NA,197,7.8,10.5,NA,2400,1,2,1,7,,58,NA,,9.2,20,20,LM,NA,Y,10,3,,
2393200,WI,SAWYER,SAND L,928,1995,8/23/1995,3.5294118,2.9411765,GLIFWC,NR,NR,5.1,5.1,100,18,5.3,7.1,NA,15,9.3,11,NA,52,2,0,0,14,,80,NA,,2.1,5.1,5.1,LM,NA,Y,8,23,,
2393500,WI,SAWYER,SISSABAGAMA L,719,1995,10/2/1995,34.6341463,8.1707317,GLIFWC,NR,C-ST,8.2,8.2,100,284,5,7.4,NA,67,8.1,10.3,NA,504,0,0,0,1,,58,NA,,3.9,8,8,LM,NA,Y,10,2,,
2417000,WI,SAWYER,TEAL L,1049,1995,10/4/1995,3.9830508,96.440678,GLIFWC,NR,C-ST,11.8,11.8,100,47,5.3,7.1,NA,1138,7.2,10,NA,1268,0,0,1,7,,56,NA,,5,12,12,LM,NA,Y,10,4,,
2329600,WI,VILAS,ALDER L,274,1995,9/19/1995,27.9487179,12.3076923,GLIFWC,NR,C-NR,3.9,3.9,100,109,4.3,6.7,NA,48,7.6,9.4,NA,157,0,0,0,0,,58,NA,,1.2,3.7,3.7,LM,NA,Y,9,19,,
2953800,WI,VILAS,ANNABELLE L,213,1995,10/18/1995,36.9047619,27.3809524,GLIFWC,NR,NR,4.2,4.2,100,155,4.5,7.3,NA,115,7.5,10.1,NA,3,0,0,0,6,,51,NA,,2,2.9,2.9,LM,NA,Y,10,18,,
968800,WI,VILAS,ANVIL L,398,1995,8/29/1995,45.2083333,0,GLIFWC,NR,NR,4.8,4.8,100,217,4.2,6.9,NA,0,NA,NA,NA,220,0,0,0,20,,72,NA,,2.6,5,5,LM,NA,Y,8,29,,
1545600,WI,VILAS,BIG ARBOR VITAE L,1090,1995,9/14/1995,455.5128205,51.4102564,GLIFWC,NR,NR,7.8,7.8,100,3553,3.6,6.9,NA,401,7,10.3,NA,4474,0,0,0,0,,67,NA,,5.4,8,8,LM,NA,Y,9,14,,
